time, q0, q1, q2, q3, wx, wy, wz
7623.697171, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7630.346373, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7636.995575, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7643.644777, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7650.293979, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7656.943181, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7663.592383, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7670.241585, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7676.890787, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7683.539989, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7690.189191, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7696.838393, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7703.487595, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7710.136797, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7716.785999, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7722.723317, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7728.660635, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7735.542694, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7743.158531, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7748.608366, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7754.925443, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7762.569652, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7768.860108, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7775.605926, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7782.684065, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7788.938066, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7795.192067, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7802.070271, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7809.305370, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7815.168103, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7821.502518, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7828.696400, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7835.890281, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7841.623089, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7847.874131, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7855.135484, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7861.746731, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7868.599559, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7875.452387, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7882.305215, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7888.159123, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7894.294334, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7901.308325, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7908.802889, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7914.192979, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7920.420148, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7928.037975, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7934.285882, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7941.143826, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7948.368386, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7954.273750, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7960.623127, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7967.782590, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7974.942053, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7980.747830, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7987.016672, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7994.212699, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8000.884101, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8007.555502, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8014.226904, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8020.898305, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8027.569707, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8034.241108, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8040.912510, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8047.583911, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8054.255313, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8060.926714, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8067.598115, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8074.269517, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8080.940918, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8086.858121, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8092.775324, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8099.685978, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8107.352465, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8112.711740, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8119.005650, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8126.724869, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8132.967174, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8139.728994, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8146.876129, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8153.021435, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8159.442844, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8166.397499, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8173.352154, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8180.306809, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8185.984846, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8192.088977, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8199.267769, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8206.082695, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8212.897620, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8219.712546, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8226.527472, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8232.510588, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8238.493704, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8245.437456, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8253.053706, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8258.417561, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8264.689731, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8272.381768, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8278.692122, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8285.471924, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8292.556890, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8298.747627, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8305.157336, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8312.050874, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8318.944411, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8325.837949, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8331.816350, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8338.029922, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8344.979798, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8352.324675, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8357.961007, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8364.240107, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8371.637857, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8378.079534, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8384.898623, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8391.717713, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8398.536802, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8405.355892, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8411.264421, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8417.407475, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8424.368399, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8431.806799, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8437.328380, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8443.595889, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8451.110751, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8457.641121, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8464.429263, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8471.217405, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8478.005548, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8484.793690, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8490.764797, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8496.735904, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8503.673407, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8511.298628, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8516.662102, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8522.938389, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8530.635052, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8536.933063, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8543.709477, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8550.805566, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8556.988398, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8563.400331, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8570.304634, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8577.208937, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8584.113241, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8590.037240, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8596.231362, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8603.223472, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8610.628267, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8616.141094, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8622.387664, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8629.891231, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8636.243772, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8643.089010, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8650.182307, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8656.259173, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8662.621297, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8669.598711, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8676.576125, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8683.553539, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8689.219378, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8695.329130, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8702.526950, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8709.315613, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8716.104275, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8722.892938, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8729.681600, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8736.470263, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8742.331200, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8748.436669, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8755.414383, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8762.912748, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8768.348915, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8774.601857, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8782.196101, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8788.655311, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8795.452965, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8802.250619, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8809.048273, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8815.845927, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8821.867417, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8827.888906, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8834.792462, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8842.325877, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8847.829802, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8854.134778, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8861.706842, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8868.103102, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8874.860428, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8881.617754, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8888.375081, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8895.132407, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8901.889733, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8908.647059, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8914.510896, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8920.601552, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8927.561873, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8935.062651, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8940.520512, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8946.785841, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8954.368909, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8960.820159, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
8967.608344, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8974.396529, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8981.184715, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8987.972900, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
8994.070476, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9000.168053, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9007.006231, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9014.389933, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9020.147734, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9026.506197, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9033.842978, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9040.434770, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9047.026562, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9053.618353, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9060.210145, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9066.801937, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9073.629392, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9080.456846, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9087.284301, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9093.288626, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9099.292952, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9106.227344, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9113.809343, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9119.220507, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9125.501001, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9133.150474, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9139.496627, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9146.271083, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9153.310866, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9159.564888, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9165.818909, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9172.675580, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9179.891935, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9185.808566, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9192.159110, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9199.306849, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9206.454587, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9212.291631, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9218.569464, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9225.738705, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9232.433760, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9239.128815, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9245.823870, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9252.518925, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9259.213979, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9265.909034, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9272.604089, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9279.299144, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9285.994199, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9291.924206, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9297.854213, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9304.768966, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9312.423582, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9317.789024, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9324.080494, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9331.790595, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9338.047499, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9344.811523, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9351.943827, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9358.103249, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9364.523399, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9371.461148, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9378.398898, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9385.336647, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9391.093047, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9397.225939, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9404.346022, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9411.936620, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9417.090688, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9423.238299, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9431.014083, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9437.157563, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9444.084757, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9451.492896, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9457.094300, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9463.387277, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9470.838114, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9477.402781, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9483.967448, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9490.797751, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9497.628053, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9504.458356, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9510.492100, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9516.525844, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9523.438717, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9530.965726, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
9536.463108, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
9542.761590, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
